timestamp_utc,order_id,scenario,expected_violation,actual_violation,predicted_sla_satisfied,expected_sla_satisfied,is_correct,verify_latency_ms,txid
2026-03-16T16:56:03.424139+00:00,COMPLIANT-1B4C2AEFC2,COMPLIANT,NONE,NONE,True,True,True,2168.0231250356883,dbfcee706a86e2b0b0b4fff95cbf225b90d79ae4b8e222b33c0d35974a205cb5
2026-03-16T16:56:16.125100+00:00,COMPLIANT-1890E8BD80,COMPLIANT,NONE,NONE,True,True,True,2122.6920830085874,077d28c863b168c01c0b3279689b537e0231bc387eb84692a25deab96b713f39
2026-03-16T16:56:28.843633+00:00,COMPLIANT-FB26AA1CE1,COMPLIANT,NONE,NONE,True,True,True,2118.0028750095516,dcc4adbe5b71c2cfad1f42236fe51ab7d001a82e660a018720409f546e631e63
2026-03-16T16:56:41.568144+00:00,COMPLIANT-D07F1EDAA7,COMPLIANT,NONE,NONE,True,True,True,2118.1269999360666,5980fc7ed8fc227782a9d8ed693ab27d15c47b30ce743a008108bb54a27a44f3
2026-03-16T16:56:54.251855+00:00,COMPLIANT-437FB4FD44,COMPLIANT,NONE,NONE,True,True,True,2120.556875015609,0608f5ae20a627902d8fac4925556c21f80ada9ab80e9cd43b4240abf9a8753c
2026-03-16T16:57:06.944456+00:00,PICKING-8738EDBECA,PICKING,PICKING_SLA_BREACH,PICKING_SLA_BREACH,False,False,True,2121.060791891068,8f3f108c3017462a1038c0aebf14449bbe8266ccb5a0b6151347dd2a514ee7db
2026-03-16T16:57:19.656572+00:00,PICKING-69DE04A454,PICKING,PICKING_SLA_BREACH,PICKING_SLA_BREACH,False,False,True,2120.8624170394614,f411f6ae0a17bed0b94d0ea24540c0ada68eac5cff979c2a5669ced294253b55
2026-03-16T16:57:32.383357+00:00,PICKING-1CFBE73437,PICKING,PICKING_SLA_BREACH,PICKING_SLA_BREACH,False,False,True,2109.035125002265,6499833880c839b88566a74e0549ed83d1a2cd4d583399d87a97b6aea5cef9ac
2026-03-16T16:57:45.117357+00:00,PICKING-AC87A7CB84,PICKING,PICKING_SLA_BREACH,PICKING_SLA_BREACH,False,False,True,2123.09737491887,c9109c8c7fef932e260414ebce8f11f2762b04f3f7d445930df22397b3ca3bcc
2026-03-16T16:57:57.822916+00:00,PICKING-E75604BE5B,PICKING,PICKING_SLA_BREACH,PICKING_SLA_BREACH,False,False,True,2103.3152079908177,c98ac74a0f42d9a676cbd3d2e5f790bc465cca48a2ab63fb85b45f487ef63d33
2026-03-16T16:58:10.495020+00:00,PACKING-F87CE5B1B1,PACKING,PACKING_SLA_BREACH,PACKING_SLA_BREACH,False,False,True,2123.621458071284,bb1fe555e5261ac673abfaadddcb6b4972c82db470d7f528467d8a2e651ad152
2026-03-16T16:58:23.212005+00:00,PACKING-BAB929F745,PACKING,PACKING_SLA_BREACH,PACKING_SLA_BREACH,False,False,True,2120.6730420235544,0b7c0e671226185816205cf52ae7d1083a8ea11df87330ab70f5126441be6861
2026-03-16T16:58:35.929243+00:00,PACKING-3094B4F76D,PACKING,PACKING_SLA_BREACH,PACKING_SLA_BREACH,False,False,True,2117.65354196541,e3ea337b68771c9451df3c6c72a6a8bd8228254524aebc8f93789ff9ada9b7d7
2026-03-16T16:58:48.642291+00:00,PACKING-1F5CB97DCA,PACKING,PACKING_SLA_BREACH,PACKING_SLA_BREACH,False,False,True,2130.226041073911,c6b10ae14df7f0f2a7f0a01b517fe91f929049173c55ac926f347ffd03c9405d
2026-03-16T16:59:01.338520+00:00,PACKING-24196B94D7,PACKING,PACKING_SLA_BREACH,PACKING_SLA_BREACH,False,False,True,2120.6370419822633,efebc6be49eeb57bca04795e41a861db19f16529caa91ab0b9b72b7ccc41f74c
2026-03-16T16:59:14.056817+00:00,DISPATCH-9254665675,DISPATCH,DISPATCH_SLA_BREACH,DISPATCH_SLA_BREACH,False,False,True,2120.6613749964163,d1f2f544b7b9b0e1aa4b445f1615a6b0692f6cdfdbdd2a73c41ecb8d6bce2389
2026-03-16T16:59:26.790262+00:00,DISPATCH-7DF680AC84,DISPATCH,DISPATCH_SLA_BREACH,DISPATCH_SLA_BREACH,False,False,True,2129.758666967973,469cf20d77aab864c4c4b03f6e224dc5ce41f1deebdd4310ac52f0fe2b1c3482
2026-03-16T16:59:39.483696+00:00,DISPATCH-506B2BF13E,DISPATCH,DISPATCH_SLA_BREACH,DISPATCH_SLA_BREACH,False,False,True,2114.5480000413954,db4522e64d635309f47d7ac7e8c773f7b851d986be4437735186b43854ed3a47
2026-03-16T16:59:52.135667+00:00,DISPATCH-80AD20937F,DISPATCH,DISPATCH_SLA_BREACH,DISPATCH_SLA_BREACH,False,False,True,2094.1020409809425,2b557d6c2b1f2b5d8d49b5ef79d286dd2064b12ad7094ba6a5233aee6e9037e5
2026-03-16T17:00:04.831328+00:00,DISPATCH-1511F4F9EC,DISPATCH,DISPATCH_SLA_BREACH,DISPATCH_SLA_BREACH,False,False,True,2118.319374974817,2061bcb55d736ceb71547e0e276df9138225807a698c26ca7acf2eece289f237
2026-03-16T17:00:17.523230+00:00,DELIVERY-6B0CF42A61,DELIVERY,DELIVERY_SLA_BREACH,DELIVERY_SLA_BREACH,False,False,True,2119.1355830524117,9c5e70531bb17a686dc9e6cc542f7d54e4836cd251b8e687923da486f9c6dc74
2026-03-16T17:00:30.231480+00:00,DELIVERY-7033CC7C31,DELIVERY,DELIVERY_SLA_BREACH,DELIVERY_SLA_BREACH,False,False,True,2121.041207923554,bca805258a581ebb6b7e6749d50f9e9c9c9bfb0144661f51f8e8a59fc7b814b7
2026-03-16T17:00:42.951725+00:00,DELIVERY-4942688D3E,DELIVERY,DELIVERY_SLA_BREACH,DELIVERY_SLA_BREACH,False,False,True,2118.324958020821,41078520295b5848cc0dd71d03768cead5c37cc42068054884e143ded34fdc8f
2026-03-16T17:00:55.646568+00:00,DELIVERY-B71A9025D7,DELIVERY,DELIVERY_SLA_BREACH,DELIVERY_SLA_BREACH,False,False,True,2116.4835420204327,c31ca5d80359aba2c8071d27a392bfae9f98924f11846fbe57c3c85e22c8bb0b
2026-03-16T17:01:08.314928+00:00,DELIVERY-ED5AFA6613,DELIVERY,DELIVERY_SLA_BREACH,DELIVERY_SLA_BREACH,False,False,True,2119.957207934931,8450a0f7e25684523bce97e60eb5343f88682eca9c00372ddd32e9700baf0bf6
