timestamp_utc,experiment,order_id,transaction_name,txid,duration_ms,success,notes
2026-03-16T15:28:30.510110+00:00,transaction_latency,LAT-88AF80268B,recordOrderPlaced,648ed0eb73714dc1b820231e4f2f48aa5b612990853c9f07f1dc0846e0e6faaf,2349.6787910116836,True,
2026-03-16T15:28:32.832922+00:00,transaction_latency,LAT-154AEADE9D,recordOrderPlaced,e8028333c835eaef7d9c2c8bc220426b6fe23d4f07d7aeba69eb5d500b627b3f,2223.5419580247253,True,
2026-03-16T15:28:35.059331+00:00,transaction_latency,LAT-E108C24503,recordOrderPlaced,b97c6a497935c8b973462904478e27e689478dc119b99fe2fe2684240dba744b,2208.1965419929475,True,
2026-03-16T15:28:37.212340+00:00,transaction_latency,LAT-9AB7193617,recordOrderPlaced,de75dd35b58654b4d96fb187b6f4ada9458063f326fb18008cb659d659cc2542,2142.883999971673,True,
2026-03-16T15:28:39.363455+00:00,transaction_latency,LAT-34BA7EDEE5,recordOrderPlaced,43da885a40e523d5f0f7879303c2f59c89165e0a66eaaffe171fc5b49b1e2c42,2143.530583009124,True,
2026-03-16T15:28:41.513599+00:00,transaction_latency,LAT-0C3750C345,recordOrderPlaced,3bd8dcad3e70ea87f8986fd073e33df5f0a0221aee743d2d9676c10e4b9f733c,2141.915792017244,True,
2026-03-16T15:28:43.659827+00:00,transaction_latency,LAT-A3B029543C,recordOrderPlaced,8ddc94ad87dd1cd10cd8302123c0115eb893008f550349267162fe4fff3dc5fd,2138.137042056769,True,
2026-03-16T15:28:45.800075+00:00,transaction_latency,LAT-BB84B9461A,recordOrderPlaced,ee10be25cde02f64cea50c1539a0e23daaf16e6592ea200070851afedefe2a71,2131.8805830087513,True,
2026-03-16T15:28:47.951795+00:00,transaction_latency,LAT-EDBC0BD8B6,recordOrderPlaced,0e1f99bb2ac5cf4cdc76a1f940057d95ac97555371209457ac48863c75796ae5,2144.79287492577,True,
2026-03-16T15:28:50.083082+00:00,transaction_latency,LAT-E3EE9A5B19,recordOrderPlaced,31c0b21b1b8f322ff63822b3c363ab3b91ce4752e991a40966394b1babaaf4e8,2123.9196250680834,True,
2026-03-16T15:28:52.253798+00:00,transaction_latency,LAT-5437994DC2,recordOrderPlaced,a0ceda13d291ff14ec72e4074f0282f877d84ab27e678723eecfe4d691cbdf4b,2164.5250419387594,True,
2026-03-16T15:28:54.483367+00:00,transaction_latency,LAT-72C72CF3D7,recordOrderPlaced,b6930c5e895537e4f780d526b85004f671932c32548a88d0d09b7bda7ae28b61,2219.2932919133455,True,
2026-03-16T15:28:56.644399+00:00,transaction_latency,LAT-8F8049A6CF,recordOrderPlaced,31a6385fb7032e1a1957bc90b97c1da440569aaa6f0e0a65d5a0573aae96b6c6,2138.304457999766,True,
2026-03-16T15:28:58.791388+00:00,transaction_latency,LAT-68C877C9A7,recordOrderPlaced,f87857f351048e5147e2af4414d520f3c9f1f78efd98f9e1480c1f195729d42c,2138.6296660639346,True,
2026-03-16T15:29:00.926597+00:00,transaction_latency,LAT-B783493190,recordOrderPlaced,8e0b63c95f4d6ffd413884a104b0ef71ec299dc0b2033bca83e211776a383bbc,2129.753375076689,True,
2026-03-16T15:29:03.056954+00:00,transaction_latency,LAT-663BE9A0E7,recordOrderPlaced,39b7cdc28750b000e17d8916bd1d0fb11465f13f53fbc1fdb8757ad3d992935f,2123.744458076544,True,
2026-03-16T15:29:05.202734+00:00,transaction_latency,LAT-7F25BDE9FC,recordOrderPlaced,0baa41ea0cf20d0812534306a96648246e94b127e44ce62d1dc2161255bafe3e,2138.0840418860316,True,
2026-03-16T15:29:07.354477+00:00,transaction_latency,LAT-409A233CEE,recordOrderPlaced,692858d4929f5e78e1c78ecc9ff3e664e53499e1685aae5586cc07a1c8b9a3a9,2143.0916249519214,True,
2026-03-16T15:29:09.489140+00:00,transaction_latency,LAT-7441BB8DA9,recordOrderPlaced,4814724957fa2d0302eaf440302805a24041d4f3d6f8bef45fe08fd8365e0017,2127.282458008267,True,
2026-03-16T15:29:11.632209+00:00,transaction_latency,LAT-FC8CAE37C5,recordOrderPlaced,f583206cdc1157c3c0c9430fe0fa12104b3195a9297d088874d01304bc9fd8bd,2136.7544169770554,True,
